time,state
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,3
2025-01-09 16:55:36.535,3
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,3
2025-01-09 16:55:36.535,3
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,3
2025-01-09 16:55:36.535,3
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,3
2025-01-09 16:55:36.535,3
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,2
2025-01-09 16:55:36.535,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,3
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,1
2025-01-09 16:55:36.536,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,4
2025-01-09 16:55:36.537,4
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,1
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,3
2025-01-09 16:55:36.537,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,1
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,2
2025-01-09 16:55:36.538,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,3
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,2
2025-01-09 16:55:36.539,1
2025-01-09 16:55:36.539,1
